ImageId,EncodedPixels
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,68317 18 68836 20 69356 20 69875 22 70395 23 70913 30 71432 31 71951 33 72471 34 72989 36 73506 41 74025 43 74544 44 75064 45 75583 46 76102 48 76621 50 77140 52 77660 53 78180 53 78700 53 79220 53 79740 53 80260 53 80780 53 81300 53 81820 54 82340 55 82860 56 83380 56 83900 56 84420 56 84940 56 85460 57 85980 57 86500 56 87021 55 87542 53 88063 51 88583 50 89104 49 89624 49 90145 48 90666 47 91187 46 91708 45 92228 44 92749 43 93270 40 93791 38 94312 37 94832 36 95353 35 95873 35 96395 33 96915 33 97436 32 97956 31 98477 28 99006 12 99527 10 100048 8 100569 7 101089 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,328329 35 328849 35 329368 37 329888 37 330407 39 330926 44 331445 47 331965 47 332484 49 333004 50 333524 51 334044 52 334564 53 335084 53 335604 53 336124 54 336644 56 337164 56 337684 57 338204 57 338725 57 339246 57 339767 57 340288 57 340808 57 341329 56 341850 56 342371 55 342892 55 343412 56 343933 55 344453 55 344979 50 345500 49 346020 49 346541 48 347061 47 347582 45 348107 39 348628 38 349148 37 349669 36 350190 34 350722 17 351244 14 351764 13 352285 11 352806 10 353327 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,283110 14 283629 16 284149 16 284668 18 285187 20 285706 25 286225 27 286745 28 287264 29 287784 30 288303 32 288822 34 289341 36 289860 37 290380 37 290900 37 291420 37 291940 37 292461 36 292981 36 293502 35 294023 34 294544 33 295064 33 295585 32 296105 32 296626 31 297147 30 297668 29 298188 29 298709 28 299230 26 299751 24 300272 22 300792 21 301313 20 301833 19 302354 17
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,192654 22 193173 24 193693 24 194212 26 194732 26 195246 34 195766 35 196285 36 196805 37 197325 37 197845 38 198365 39 198884 41 199404 41 199924 41 200443 42 200962 43 201481 44 202001 44 202521 44 203041 44 203561 44 204081 44 204601 44 205121 44 205641 44 206161 43 206682 41 207202 40 207723 38 208244 37 208764 36 209284 35 209804 33 210325 31 210845 31 211365 31 211885 30 212405 30 212925 30 213445 29 213965 30 214485 32 215005 34 215525 35 216045 36 216565 36 217085 37 217605 37 218125 38 218645 39 219165 40 219685 40 220206 39 220727 38 221248 37 221769 36 222289 36 222810 35 223331 34 223852 33 224373 32 224893 32 225413 32 225934 31 226459 25 226980 23 227501 21 228021 21 228542 19
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,302914 18 303434 19 303953 21 304473 21 304992 23 305499 37 306018 39 306537 40 307057 41 307577 41 308097 41 308617 41 309137 41 309657 41 310176 41 310696 41 311215 41 311734 41 312253 41 312773 41 313294 40 313815 38 314336 37 314857 35 315377 35 315897 34 316417 32 316937 26 317457 25 317977 24 318497 24 319018 22 319543 12 320065 8 320585 6 321106 4 321627 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,316982 15 317500 17 318019 19 318538 21 319057 22 319571 33 320090 35 320610 36 321129 37 321649 37 322168 38 322687 39 323206 41 323725 42 324245 42 324765 43 325285 44 325805 44 326325 45 326845 45 327364 46 327883 46 328402 47 328922 46 329441 46 329962 45 330483 44 331004 42 331525 41 332045 41 332566 40 333086 40 333607 39 334128 38 334649 37 335169 37 335690 35 336211 34 336732 31 337253 30 337773 29 338294 28 338814 27 339340 16
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,79363 9 79882 11 80401 13 80921 13 81440 15 81959 17 82479 18 82998 20 83518 20 84038 20 84558 20 85078 20 85598 20 86118 20 86638 20 87158 21 87678 22 88198 23 88718 24 89238 24 89758 25 90278 26 90798 31 91318 32 91838 33 92358 33 92878 34 93398 42 93918 44 94438 44 94959 44 95479 44 96000 43 96521 42 97041 42 97562 41 98082 41 98602 41 99122 41 99642 41 100162 41 100682 41 101202 41 101722 41 102242 41 102762 41 103282 41 103802 40 104322 39 104842 38 105362 37 105882 37 106402 37 106923 36 107444 35 107965 34 108486 33 109006 32 109526 32 110046 31 110566 30 111086 29 111606 29 112126 28 112647 26 113168 22 113689 18 114210 17 114730 16 115251 15 115772 13
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,39867 18 40386 20 40905 21 41424 22 41943 24 42461 26 42979 28 43499 28 44018 29 44538 30 45057 31 45576 34 46095 35 46615 36 47134 37 47653 38 48173 38 48691 40 49211 40 49730 41 50250 41 50770 42 51290 43 51810 44 52330 45 52850 45 53369 47 53888 49 54407 51 54926 53 55446 53 55966 54 56486 55 57006 56 57526 56 58046 57 58566 57 59086 58 59606 59 60126 60 60646 61 61166 61 61687 60 62208 59 62729 58 63249 58 63770 57 64290 57 64811 56 65333 15 65353 34 65854 12 65874 33 66375 10 66394 33 66895 9 66915 32 67416 7 67435 32 67957 30 68478 29 68998 29 69519 28 70039 28 70559 28 71079 28 71599 28 72119 28 72639 28 73159 28 73679 28 74199 28 74719 28 75239 28 75759 27 76279 26 76799 25 77319 24 77839 24 78359 24 78879 24 79399 24 79919 24 80439 24 80959 23 81479 23 82000 20 82523 13 83044 11 83565 10 84086 8 84607 6
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,288968 6 289487 7 290007 8 290526 9 291045 11 291560 17 292079 19 292599 20 293118 21 293638 22 294144 37 294659 43 295178 45 295698 45 296218 45 296738 45 297258 45 297778 45 298298 45 298818 45 299338 45 299858 45 300378 45 300898 45 301418 45 301938 45 302458 45 302978 45 303498 45 304018 45 304539 44 305059 44 305581 42 306101 42 306622 41 307142 41 307663 40 308184 39 308705 38 309226 37 309746 37 310267 36 310788 35 311309 34 311830 33 312350 33 312871 32 313391 32 313912 31 314433 30 314954 29 315475 28 315995 27 316516 25 317037 23 317558 21 318078 21 318599 19 319119 19 319642 14 320166 6 320686 5 321207 4 321727 3 322248 1
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,234888 9 235407 11 235926 13 236446 13 236965 15 237484 17 238003 23 238523 23 239043 24 239562 25 240081 27 240600 30 241119 32 241639 33 242159 33 242679 34 243199 38 243719 39 244239 40 244759 40 245279 40 245799 40 246319 40 246839 40 247359 40 247879 41 248399 41 248919 41 249439 42 249959 43 250479 43 250999 42 251519 41 252039 41 252559 40 253079 40 253599 40 254120 39 254641 38 255162 37 255682 37 256203 36 256723 35 257243 35 257763 33 258283 33 258803 32 259323 32 259843 31 260363 30 260883 29 261404 27 261924 27 262445 26 262966 25 263486 25 264006 25 264527 24 265047 23 265567 23 266087 21 266607 21 267127 20 267647 20 268168 18 268689 16 269210 14 269730 13 270251 12 270771 11 271292 9
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,280202 8 280721 10 281240 12 281760 13 282279 14 282798 18 283313 26 283832 28 284352 28 284871 29 285390 30 285909 31 286428 32 286948 32 287467 33 287987 34 288506 35 289025 37 289544 39 290063 40 290583 40 291103 39 291623 38 292143 38 292663 37 293183 37 293702 38 294221 39 294740 40 295260 40 295779 41 296299 41 296819 41 297339 41 297859 41 298379 41 298899 41 299419 41 299939 41 300459 41 300979 41 301499 41 302019 41 302539 41 303059 41 303579 41 304099 41 304619 41 305139 41 305659 41 306179 41 306699 41 307219 41 307739 40 308259 39 308779 38 309299 37 309819 37 310340 36 310861 34 311382 32 311903 30 312423 29 312944 28 313464 27 313985 25 314507 22 315027 21 315548 19 316068 18 316589 15
bdc789019cee8ddfae20d5f769299993b4b330b2d38d1218646cf89e77fbbd4d,220982 14 221500 19 222019 21 222538 22 223057 23 223575 26 224094 27 224613 28 225132 29 225652 29 226171 30 226690 31 227209 32 227729 32 228249 32 228769 32 229289 32 229809 32 230329 32 230848 33 231368 33 231888 33 232408 33 232928 33 233448 33 233968 33 234487 34 235006 35 235525 36 236045 36 236564 37 237084 37 237604 37 238124 37 238644 37 239164 37 239684 37 240204 37 240724 37 241244 37 241764 37 242284 37 242775 4 242804 37 243291 11 243324 37 243804 31 243843 38 244323 33 244362 39 244842 34 244882 39 245361 36 245401 40 245879 39 245919 42 246397 84 246916 85 247436 85 247956 85 248476 85 248996 85 249516 85 250036 85 250556 85 251075 86 251594 87 252113 88 252632 89 253152 89 253672 89 254192 89 254712 54 254771 30 255232 53 255292 29 255752 53 255812 29 256272 52 256333 28 256792 52 256853 28 257312 52 257374 26 257833 51 257900 20 258354 50 258420 19 258874 50 258941 17 259395 49 259461 16 259915 48 259982 14 260435 47 260955 46 261476 45 261996 44 262517 43 263038 42 263563 37 264083 37 264604 36 265124 36 265645 34 266170 28 266691 26 267212 24 267732 24 268253 22 268774 20 269299 14 269820 12 270341 10 270862 8 271384 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,2 522 525 62381 62909 521 63434 520 63958 520 64482 520 65005 4164 69170 523 69696 521 70221 520 70745 520 71269 520 71793 520 72315 109514 181830 522
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,14534 3 15052 8 15571 8 16090 9 16609 11 17128 12 17647 12 18166 12 18685 12 19204 12 19723 12 20242 12 20761 12 21280 12 21799 12 22318 12 22837 12 23356 12 23875 12 24394 12 24913 12 25432 12 25951 13 26470 15 26989 16 27508 16 28027 13 28546 12 29065 12 29584 12 30103 9 30622 8 31142 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,21831 9 22346 19 22865 21 23384 23 23903 24 24422 25 24941 25 25460 25 25976 28 26494 30 27013 33 27532 33 28051 33 28570 31 29089 29 29605 32 30123 33 30642 33 31161 33 31680 35 32199 37 32718 37 33237 33 33756 30 34275 27 34774 4 34794 24 35293 8 35313 21 35812 9 35832 22 36331 11 36354 21 36850 12 36874 21 37369 12 37393 21 37888 16 37912 21 38407 17 38428 24 38926 47 39445 49 39964 49 40483 49 41002 49 41521 49 42040 49 42559 49 43078 49 43597 52 44116 53 44635 53 45154 53 45673 53 46192 53 46711 53 47230 53 47749 55 48268 57 48787 57 49306 57 49825 56 50344 54 50863 53 51382 53 51901 53 52420 53 52939 52 53458 33 53977 31 54496 29 55015 28 55534 28 56053 28 56572 26 57091 24 57610 24 58129 20 58648 20 59167 20 59686 20 60205 20 60724 20 61243 24 61762 24 62281 24 62800 24 63319 24 63838 24 64357 24 64876 24 65395 24 65914 24 66433 24 66952 24 67471 24 67990 25 68509 25 69028 25 69547 25 70066 25 70585 26 71104 28 71623 28 72142 28 72661 28 73180 28 73702 25 74222 24 74743 22 75264 20 75783 20 76302 20 76824 17 77345 15 77868 11
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,56650 10 57165 16 57683 21 58202 24 58721 25 59240 28 59759 29 60278 31 60797 32 61315 33 61834 34 62353 37 62873 36 63392 36 63911 36 64430 37 64916 13 64949 37 65434 18 65468 37 65951 20 65987 40 66469 21 66506 40 66988 21 67027 38 67507 21 67548 36 68026 21 68067 36 68545 21 68586 36 69064 23 69105 36 69583 25 69624 36 70102 25 70143 35 70621 25 70662 33 71140 25 71181 33 71659 25 71700 33 72178 25 72219 33 72698 24 72738 33 73217 24 73257 32 73739 21 73776 32 74259 20 74295 32 74778 20 74814 31 75297 21 75332 29 75816 24 75848 22 76335 24 76367 20 76854 49 77373 48 77892 48 78411 45 78926 48 79433 60 79950 62 80466 65 80985 65 81501 68 82019 69 82538 69 83059 65
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,50 48 572 46 1093 44 1615 41 2150 24 2673 20 3192 20 3711 20 4230 20 4749 20 5268 20 5787 20 6306 21 6825 23 7344 24 7863 24 8384 22 8905 20 9424 21 9943 22 10462 24 10981 24 11500 24 12019 25 12538 26 13060 25 13580 24 14099 24 14618 24 15137 24 15656 24 16175 24 16696 23 17217 21 17736 24 18255 24 18774 25 19293 25 19813 24 20335 21 20854 23 21373 24 21892 25 22412 24 22934 24 23453 28 23972 31 24492 33 25013 34 25533 37 26052 37 26573 37 27094 37 27613 37 28136 33 28657 34 29178 33 29698 32 30221 28 30741 27 31262 25 31782 26 32301 28 32820 28 33342 25 33862 24 34381 25 34900 28 35422 25 35942 24 36461 25 36980 28 37499 28 38021 25 38541 24 39060 24 39579 25 40098 28 40621 24 41140 24 41659 24 42178 24 42697 24 43220 20 43739 20 44258 20 44778 18 45300 12 45824 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,26029 6 26547 10 27066 12 27585 12 28104 16 28623 16 29142 16 29661 16 30180 16 30699 18 31220 18 31741 18 32260 20 32779 20 33298 24 33817 27 34337 29 34858 30 35378 29 35897 32 36416 33 36935 33 37454 33 37973 34 38492 36 39013 35 39534 33 40053 33 40572 33 41091 33 41612 31 42133 29 42652 29 43172 28 43694 25 44213 25 44733 23 45255 18 45774 17 46296 12 46818 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,107 11 623 15 1140 20 1660 20 2180 19 2701 17 3223 13 3745 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,69163 6 69678 12 70196 16 70715 16 71234 20 71753 20 72272 20 72791 20 73310 20 73829 24 74348 24 74869 23 75390 24 75909 24 76428 25 76947 28 77466 28 77985 28 78504 28 79023 32 79542 32 80061 33 80580 36 81099 36 81619 35 82140 33 82660 32 83179 32
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,5877 6 6394 11 6910 17 7429 17 7948 20 8467 20 8986 20 9505 20 10024 20 10543 20 11062 20 11581 20 12100 20 12619 20 13138 20 13657 20 14176 20 14695 20 15214 20 15733 20 16252 20 16773 19 17294 17 17813 19 18332 20 18851 18 19371 16 19893 12 20414 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,32349 8 32868 9 33387 12 33906 12 34425 12 34944 12 35463 12 35982 12 36504 8 37026 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,184 16 210 50 702 20 728 51 1221 21 1249 49 1740 21 1769 49 2259 21 2288 48 2778 21 2811 44 3297 21 3330 44 3816 21 3849 44 4335 21 4368 43 4854 22 4884 43 5373 25 5402 42 5892 70 6411 69 6930 69 7454 64 7976 62 8507 53 9027 52 9548 50 10068 49 10585 51 11103 53 11622 54 12141 56 12660 28 12704 9 13179 28 13225 7 13698 28 13746 5 14217 28 14266 5 14736 28 14789 3 15256 27 15777 25 16297 24 16816 24 17335 24 17858 20 18377 20 18896 20 19416 19 19938 16 20457 16 20979 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,30821 8 31337 14 31855 16 32374 17 32893 20 33412 20 33931 20 34450 20 34969 20 35488 20 36007 23 36526 24 37045 24 37564 24 38086 21 38606 20 39125 20 39644 20 40163 20 40682 20 41201 22 41720 23 42239 24 42758 24 43277 24 43798 22 44318 21 44837 21 45353 24 45872 24 46391 24 46908 24 47424 25 47940 25 48459 24 48978 21 49497 20 50015 21 50534 21 51051 23 51569 24 52088 24 52607 24 53126 24 53645 24 54164 24 54683 24 55202 24 55721 24 56242 19 56762 17 57283 14 57806 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70282 2 70800 4 71319 5 71838 7 72357 8 72877 8 73398 9 73918 8 74437 8 74956 9 75475 11 75995 11 76514 11 77033 12 77551 13 78070 13 78589 12 79108 12 79630 8 80151 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,56805 9 57322 14 57841 17 58358 22 58877 22 59396 22 59916 22 60435 25 60954 25 61473 25 61993 24 62512 25 63031 28 63550 28 64069 28 64588 29 65108 28 65630 28 66149 29 66668 29 67189 28 67710 29 68229 29 68752 28 69271 28 69791 28 70312 26 70832 28 71351 29 71873 25 72393 22 72912 21 73432 20 73954 14 74476 8 74998 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,28802 2 29317 8 29835 10 30354 13 30873 13 31392 15 31911 16 32430 17 32949 17 33471 14 33991 13 34510 13 35029 13 35548 13 36064 12 36580 15 37097 17 37616 17 38131 22 38650 24 39169 25 39688 25 40207 25 40729 22 41249 24 41768 25 42287 25 42807 28 43329 25 43848 25 44367 25 44887 25 45409 25 45928 25 46450 22 46970 23 47490 24 48009 24 48531 21 49051 20 49570 21 50089 23 50612 18 51131 16 51654 10 52178 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53726 15 54245 16 54764 17 55283 20 55802 20 56321 20 56840 20 57359 21 57878 24 58397 24 58916 24 59435 26 59954 28 60473 28 60992 32 61514 29 62034 28 62553 28 63072 28 63591 29 64110 31 64631 30 65152 28 65671 28 66193 25 66713 24 67233 21 67755 16 68276 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,20002 5 20518 12 21036 16 21555 17 22075 19 22594 20 23113 20 23632 23 24151 24 24670 24 25193 20 25712 20 26231 20 26750 23 27269 24 27788 24 28310 21 28830 20 29349 22 29868 24 30387 24 30906 24 31425 24 31944 24 32465 22 32986 21 33505 24 34024 24 34544 23 35065 21 35585 20 36104 20 36623 20 37142 20 37661 20 38180 20 38699 23 39220 22 39741 20 40260 20 40783 16 41302 19 41821 20 42342 19 42862 21 43382 20 43901 20 44420 20 44939 20 45458 21 45977 23 46496 24 47015 24 47534 24 48053 24 48572 24 49091 24 49610 25 50130 25 50652 24 51171 24 51690 24 52209 24 52728 24 53247 24 53766 24 54288 21 54808 20 55327 20 55846 20 56365 20 56885 19 57406 17 57926 16 58445 16 58964 16 59484 15 60005 13 60526 11 61049 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,293 61 812 62 1331 62 1850 61 2369 61 2888 61 3408 60 3929 58 4449 58 4968 61 5491 57 6013 54 6535 51 7059 46 7579 45 8102 41 8621 41 9140 41 9659 41 10178 41 10697 41 11219 38 11739 36 12258 34 12777 33 13296 33 13818 30 14338 29 14857 29 15376 29 15898 26 16418 25 16937 25 17456 24 17975 22 18496 19 19017 17 19537 15 20060 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13793 4 14310 9 14829 12 15348 15 15867 16 16386 16 16905 17 17424 19 17946 17 18466 16 18985 16 19504 16 20023 16 20542 16 21061 16 21582 14 22103 12 22622 12
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,70379 7 70897 9 71416 12 71936 11 72456 10 72977 8 73496 8 74015 11 74534 12 75054 11 75575 9 76095 8 76614 8 77133 9 77652 10 78171 12 78690 12 79209 9
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,59001 11 59519 15 60035 20 60554 20 61073 20 61592 20 62111 20 62630 21 63149 23 63668 24 64187 24 64706 24 65225 24 65744 24 66263 24 66782 24 67301 26 67819 29 68335 32 68850 36 69369 36 69888 36 70407 36 70926 36 71447 34 71967 33 72485 34 73002 36 73521 36 74040 36 74559 36 75079 35 75600 33 76120 32 76639 32 77158 32 77677 32 78196 32 78715 32 79237 29 79757 28 80276 28 80795 28 81314 28 81833 31 82352 32 82871 32 83390 31
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,8159 12 8675 18 9193 22 9711 36 10227 44 10746 45 11265 45 11784 45 12303 47 12822 48 13341 45 13860 45 14379 43 14898 38 15419 34 15939 31 16458 32 16978 32 17497 32 18016 32 18535 32 19054 32 19573 32 20092 33 20611 33 21130 33 21649 32 22169 31 22691 28 23210 28 23729 28 24248 28 24768 28 25290 24 25809 25 26328 24 26849 22 27370 20 27889 17 28412 12 28934 9 29456 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,35146 9 35662 15 36181 16 36700 16 37219 17 37738 19 38257 20 38776 20 39295 20 39814 20 40333 20 40852 21 41371 23 41890 24 42409 24 42928 24 43447 24 43966 24 44485 24 45004 24 45520 27 46038 28 46557 28 47077 27 47599 24 48118 24 48637 24 49156 26 49675 28 50195 27 50715 26 51236 24 51755 24 52274 24 52793 24 53312 24 53831 24 54350 24 54869 24 55388 24 55907 24 56427 23 56948 21 57468 20 57987 20 58506 20 59026 19 59548 16 60067 16 60586 16 61105 16 61624 16 62146 13 62666 12 63185 12 63704 12 64226 9 64746 8 65266 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40912 9 41428 12 41947 14 42466 16 42988 13 43508 12 44027 15 44546 16 45065 16 45584 16 46103 19 46622 20 47141 20 47660 20 48179 20 48698 20 49217 20 49736 22 50255 24 50778 20 51297 20 51819 17 52339 16 52859 14 53377 12 53891 14 54404 19 54922 21 55441 24 55959 25 56475 28 56994 28 57513 29 58032 32 58550 33 59066 36 59585 36 60104 36 60623 36 61142 36 61661 36 62180 36 62702 33 63222 32 63741 31 64260 29 64779 28 65298 28 65817 28 66336 28 66855 25 67374 24 67893 24 68416 17 68938 13
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,426 13 945 13 1465 10 1985 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,72058 1 72575 6 73091 12 73610 12 74129 12 74653 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31572 5 32091 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76749 15 77265 19 77782 22 78301 24 78816 28 79335 28 79854 31 80373 32 80892 32 81407 36 81926 40 82445 40 82964 40 83483 40
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4611 15 5130 17 5649 20 6168 20 6685 22 7202 25 7721 27 8240 28 8759 28 9278 29 9797 29 10316 29 10835 29 11354 31 11873 33 12393 32 12915 29 13434 29 13953 29 14472 29 14991 30 15510 33 16029 33 16550 31 17071 29 17590 29 18109 29 18628 29 19147 28 19666 27 20185 27 20705 27 21227 25 21746 25 22265 25 22784 24 23303 21 23819 13 24335 14 24852 16 25371 16 25890 17 26409 20 26928 20 27447 20 27966 20 28482 23 29000 24 29519 24 30038 25 30557 25 31076 28 31593 30 32110 33 32629 33 33144 37 33663 40 34182 41 34701 41 35220 41 35739 41 36258 41 36777 41 37296 40 37815 39 38338 33 38859 31 39380 29 39900 28 40421 25 40941 21 41460 21 41979 20 42499 19 43021 12 43544 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,46676 10 47194 14 47713 16 48231 21 48751 20 49269 21 49787 22 50303 25 50815 32 51330 36 51848 37 52366 39 52882 43 53401 43 53920 43 54439 43 54958 42 55477 42 55996 42 56515 43 57034 43 57553 42 58072 41 58591 41 59110 41 59629 41 60148 40 60667 37 61183 40 61701 38 62220 37 62740 35 63262 29 63781 29 64300 29 64819 27 65338 25 65857 24 66380 17 66902 10 67424 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,488 32 1007 32 1527 31 2048 29 2568 28 3087 28 3608 26 4128 25 4648 24 5167 24 5689 21 6209 20 6728 19 7251 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71092 12 71608 15 72126 16 72645 16 73163 17 73679 20 74198 20 74717 20 75236 20 75755 20 76274 20 76793 20 77312 20 77831 20 78350 20 78869 20 79388 20 79907 20 80425 21 80942 23 81460 24 81979 24 82498 24 83016 25 83535 25
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,17 20 536 20 1055 21 1574 21 2093 23 2612 24 3131 25 3650 25 4169 25 4688 25 5208 24 5711 41 6229 44 6748 44 7267 44 7786 42 8305 22 8328 18 8824 20 8849 16 9343 20 9371 13 9862 20 9890 16 10381 20 10409 17 10900 20 10928 18 11419 20 11447 20 11938 19 11966 21 12457 19 12485 21 12976 20 13004 21 13495 20 13523 21 14014 20 14042 21 14533 20 14561 21 15052 20 15080 21 15571 20 15599 21 16090 20 16118 21 16609 20 16637 21 17128 17 17156 21 17647 20 17672 24 18166 22 18189 26 18686 48 19205 48 19724 48 20244 43 20764 40 21284 26 21312 7 21803 24 22322 24 22841 24 23361 23 23882 21 24402 20 24921 20 25440 20 25959 20 26479 19 27001 16 27520 16 28040 15 28561 14 29081 15 29600 16 30119 16 30638 16 31157 16 31676 16 32195 15 32715 12 33236 10 33756 8 34275 6 34795 3
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,49306 12 49825 16 50344 17 50863 18 51382 20 51901 20 52420 20 52939 20 53458 20 53977 20 54496 20 55015 22 55534 22 56053 22 56572 24 57091 24 57610 24 58129 24 58648 23 59167 23 59686 21 60205 21 60724 21 61244 19 61765 17 62285 16 62804 16 63323 16 63844 14 64365 12 64884 10 65405 6 65927 2
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,54030 11 54545 16 55061 19 55577 22 56094 24 56613 24 57132 24 57651 27 58170 28 58689 28 59208 28 59727 28 60245 29 60764 29 61283 29 61802 29 62321 29 62840 29 63358 30 63875 35 64394 36 64913 36 65432 36 65952 35 66474 31 66993 30 67512 29 68031 28 68550 29 69069 28 69591 25 70113 22 70634 20 71153 19 71672 16 72191 13 72679 12 72707 15 73194 19 73225 16 73711 24 73743 17 74230 26 74258 21 74749 49 75268 49 75787 49 76306 49 76825 49 77344 49 77863 49 78380 51 78897 53 79416 53 79935 53 80454 53 80973 53 81492 53 82011 53 82530 53 83049 53 83568 53
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,66 20 584 21 1103 21 1623 20 2142 20 2661 20 3180 20 3699 22 4218 24 4737 24 5259 21 5779 20 6298 20 6817 20 7336 20 7853 22 8370 24 8889 24 9408 24 9927 24 10446 24 10965 24 11484 23 12003 21 12522 20 13041 20 13560 20 14079 20 14598 20 15116 21 15635 18 16155 16 16674 16 17197 8
d616d323a9eeb9da1b66f8d5df671d63c092c9919cb2c0b223e29c63257c944d,31801 9 32317 12 32836 15 33355 16 33873 17 34390 19 34910 22 35396 1 35429 22 35912 7 35949 21 36428 15 36469 21 36947 17 36988 24 37463 20 37507 24 37981 21 38024 26 38500 21 38540 30 39019 21 39055 37 39538 21 39571 40 40056 22 40090 40 40573 24 40606 43 41091 25 41124 44 41610 25 41643 44 42129 25 42162 48 42648 25 42680 49 43167 25 43197 53 43686 25 43714 58 44205 57 44266 28 44724 57 44789 24 45243 57 45307 25 45762 89 46281 89 46386 5 46800 89 46898 16 47319 92 47417 18 47838 118 48357 118 48876 118 49395 118 49914 34 49949 83 50433 33 50470 81 50952 33 50990 83 51471 33 51516 77 51990 33 52039 73 52509 33 52558 73 53028 33 53077 73 53548 32 53596 73 54070 29 54115 73 54589 29 54634 73 55108 29 55153 73 55629 27 55672 73 56150 26 56191 73 56669 27 56710 75 57188 25 57229 77 57707 25 57748 77 58226 25 58267 77 58745 25 58786 77 59265 24 59305 77 59787 21 59824 77 60306 21 60343 77 60826 20 60862 77 61349 15 61381 77 61871 9 61900 77 62419 77 62939 76 63459 75 63979 74 64499 73 65018 73 65537 73 66056 73 66575 73 67098 69 67617 69 68137 68 68660 64 69182 60 69705 53 70225 52 70746 50 71266 49 71785 49 72304 29 72336 17 72823 25 72858 8 73342 24 73861 21 74384 13
